City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sechura,PE,2021-12-18 19:17:42,-5.5569,-80.8222,80.08,57,59,11.16
1,Dikson,RU,2021-12-18 19:17:43,73.5069,80.5464,-22.59,94,94,8.77
2,Sao Pedro Do Sul,BR,2021-12-18 19:17:43,-29.6206,-54.1789,87.08,45,76,17.43
3,Jamestown,US,2021-12-18 19:17:43,42.097,-79.2353,41.29,95,90,1.01
4,Port Elizabeth,ZA,2021-12-18 19:16:07,-33.918,25.5701,68.09,72,75,17.27
5,Takoradi,GH,2021-12-18 19:14:06,4.8845,-1.7554,81.57,81,14,10.49
6,Hamilton,US,2021-12-18 19:16:24,39.1834,-84.5333,58.08,96,90,3.0
7,Adrar,MR,2021-12-18 19:17:44,20.5022,-10.0711,78.73,28,100,8.68
8,Kudahuvadhoo,MV,2021-12-18 19:17:44,2.6708,72.8944,82.15,76,98,10.29
9,Maceio,BR,2021-12-18 19:13:47,-9.6658,-35.7353,85.44,70,20,16.11
10,Punta Arenas,CL,2021-12-18 19:17:45,-53.15,-70.9167,69.91,40,0,19.57
11,Salinopolis,BR,2021-12-18 19:17:45,-0.6136,-47.3561,82.54,77,90,11.74
12,Sassandra,CI,2021-12-18 19:17:45,4.95,-6.0833,80.62,81,18,6.82
13,Contamana,PE,2021-12-18 19:17:46,-7.3333,-75.0167,89.76,54,99,3.76
14,Port Alfred,ZA,2021-12-18 19:17:46,-33.5906,26.891,67.1,73,18,27.83
15,Itarema,BR,2021-12-18 19:17:47,-2.9248,-39.9167,84.97,68,97,19.22
16,Buta,CD,2021-12-18 19:17:47,2.7858,24.73,78.22,64,100,1.95
17,Chicama,PE,2021-12-18 19:17:47,-7.8447,-79.1469,66.74,59,29,10.63
18,Busselton,AU,2021-12-18 19:17:48,-33.65,115.3333,47.08,80,5,3.15
19,Puri,IN,2021-12-18 19:17:48,19.8,85.85,71.38,60,0,5.84
20,Ushuaia,AR,2021-12-18 19:17:48,-54.8,-68.3,71.22,37,0,5.75
21,Lagoa,PT,2021-12-18 19:17:49,39.05,-27.9833,59.32,78,100,24.94
22,Khash,IR,2021-12-18 19:17:49,28.2211,61.2158,50.81,55,82,4.21
23,Mattru,SL,2021-12-18 19:17:49,7.6244,-11.8332,80.53,75,63,5.08
24,Vila Franca Do Campo,PT,2021-12-18 19:17:50,37.7167,-25.4333,58.19,85,95,16.8
25,La Asuncion,VE,2021-12-18 19:17:50,11.0333,-63.8628,83.93,79,100,17.27
26,Hobyo,SO,2021-12-18 19:16:46,5.3505,48.5268,78.44,82,87,18.97
27,Sorata,BO,2021-12-18 19:17:50,-15.7667,-68.6333,49.6,87,98,6.98
28,Buraydah,SA,2021-12-18 19:13:34,26.326,43.975,64.74,51,100,11.1
29,Gouyave,GD,2021-12-18 19:17:51,12.1646,-61.7296,79.65,69,100,21.97
30,Dudinka,RU,2021-12-18 19:17:51,69.4058,86.1778,-41.15,100,49,1.1
31,Qaanaaq,GL,2021-12-18 19:17:51,77.484,-69.3632,0.46,74,100,6.71
32,Bay Roberts,CA,2021-12-18 19:17:52,47.5999,-53.2648,34.34,77,100,13.0
33,Bredasdorp,ZA,2021-12-18 19:17:52,-34.5322,20.0403,64.27,77,88,13.8
